"Name","State","Notes","User","Tags","Created","Runtime","Sweep","aggr","arch","batch_size","dropout","edge_hidden","heads","hidden_dim","jk_mode","lr","lr_scheduler","max_epochs","n_edge_params","n_params","notebook","num_layers","patience","pool","seed","use_random_edges","best_epoch","best_val_pr_auc","epoch","pruned","test_confusion","test_f1","test_pr_auc","test_precision","test_recall","test_roc_auc","test_threshold","train/loss","val/pr_auc","val/roc_auc","wall_seconds"
"wb03c3_gine_h256","running","-","","gine, jk_cat, pool_max, wb03c3","2026-02-15T15:46:38.000Z","518","","","gine","","0.3","","2","256","cat","0.0013122036432752296","","","","592418","wb03c3","3","","max","","","","","9","","","","","","","","","0.38393796420995474","0.3830640189051652","0.9196534764956876",""
"wb03c2_nnconv_h64_eh128","killed","-","","jk_cat, nnconv, pool_attention, wb03c2","2026-02-15T14:54:54.000Z","3035","","mean","","","0.35","128","","64","cat","0.0021160315345129916","","","907968","940227","wb03c2","2","","attention","","false","","","56","","","","","","","","","0.32849918904719955","0.3915451269279799","0.9080991423649788",""
"wb03c2_nnconv_h256_eh128","finished","-","","jk_cat, nnconv, pool_max, wb03c2","2026-02-15T14:23:06.000Z","1905","","mean","","","0.25","128","","256","cat","0.0010000632211944547","","","9898752","10108674","wb03c2","2","","max","","false","20","0.3977492678513817","35","","[[23672,137],[378,175]]","0.4046242774566474","0.3832038217632025","0.5608974358974359","0.31645569620253167","0.9028985726293572","0.9004491567611694","0.2701433513753094","0.35637271552189065","0.9005980315176305","1891.4346239566803"
"wb03c2_nnconv_h128_eh64","finished","-","","jk_cat, nnconv, pool_attention, wb03c2","2026-02-15T13:43:10.000Z","2393","","mean","","","0.15000000000000002","64","","128","cat","0.0011213639428411515","","","363904","403203","wb03c2","1","","attention","","false","29","0.4063146962293512","44","","[[23647,162],[367,186]]","0.41287458379578246","0.39341643145672395","0.5344827586206896","0.33634719710669075","0.9056296960052108","0.9490731358528136","0.2499293332079391","0.33241586570111675","0.889000024347339","2377.1851036548615"
"wb03c2_nnconv_h64_eh128","finished","-","","jk_cat, nnconv, pool_max, wb03c2","2026-02-15T12:59:39.000Z","2608","","add","","","0.1","128","","64","cat","0.001060745441186502","","","367296","374530","wb03c2","1","","max","","false","33","0.3726472210794634","48","","[[23436,373],[362,191]]","0.341987466427932","0.3195712694171708","0.33865248226950356","0.3453887884267631","0.8848688595199726","0.9267492294311525","0.213069433834514","0.32755678829722984","0.8709724935936063","2593.415152311325"
"wb03c2_nnconv_h128_eh64","finished","-","","jk_none, nnconv, pool_attention, wb03c2","2026-02-15T12:33:21.000Z","1575","","mean","","","0.05","64","","128","none","0.0005566218300159743","","","1435008","1491075","wb03c2","2","","attention","","false","14","0.3988558260998447","29","","[[23695,114],[378,175]]","0.4156769596199525","0.3896638523584391","0.6055363321799307","0.31645569620253167","0.901640215831584","0.9636028409004213","0.1529996828174388","0.3247648276047695","0.8800230082354876","1561.0307793617249"
"wb03b_gatv2_max_max","finished","-","","gatv2, jk_max, pool_max, wb03b","2026-02-15T11:13:23.000Z","1838","","","gatv2","","0.2","","1","256","max","0.0005689009825659907","cosine","","","222466","wb03b","2","","max","","","60","0.5216808357582216","75","","[[23741,68],[345,208]]","0.5018094089264173","0.5051672247828215","0.7536231884057971","0.37613019891500904","0.929164454276222","0.9643707871437072","0.17348067302539977","0.5109857266676352","0.9246860714959616","1830.906972169876"
"wb03b_gatv2_cat_attention","finished","-","","gatv2, jk_cat, pool_attention, wb03b","2026-02-15T10:51:32.000Z","1309","","","gatv2","","0.2","","1","256","cat","0.00075","none","","","551171","wb03b","2","","attention","","","38","0.5398359677527371","53","","[[23671,138],[319,234]]","0.505945945945946","0.4963205359808657","0.6290322580645161","0.4231464737793852","0.932171773601804","0.9246956706047058","0.26527358593181805","0.5124304494551759","0.9322559635763806","1301.3392751216888"
"wb03b_gatv2_cat_max","finished","-","","gatv2, jk_cat, pool_max, wb03b","2026-02-15T10:21:08.000Z","1821","","","gatv2","","0.2","","1","256","cat","0.00075","none","","","288002","wb03b","2","","max","","","60","0.5244709557218366","75","","[[23626,183],[305,248]]","0.5040650406504065","0.5156592248786444","0.5754060324825986","0.4484629294755877","0.932317523643748","0.9023427963256836","0.2169665553214243","0.48446028916637296","0.9199526444253724","1814.5468156337736"
"wb03b_gatv2_none_attention","finished","-","","gatv2, jk_none, pool_attention, wb03b","2026-02-15T09:52:00.000Z","1746","","","gatv2","","0.2","","1","256","none","0.00075","none","","","288515","wb03b","2","","attention","","","56","0.5343871723316297","71","","[[23698,111],[330,223]]","0.5028184892897407","0.5197408042702049","0.6676646706586826","0.4032549728752261","0.9384530763474266","0.9687395095825196","0.25038590217811874","0.5078646935895376","0.9284051275496228","1738.914402961731"
"wb03b_gatv2_none_max","finished","-","","gatv2, jk_none, pool_max, wb03b","2026-02-15T09:27:05.000Z","1492","","","gatv2","","0.2","","1","256","none","0.00075","none","","","222466","wb03b","2","","max","","","46","0.5429187210797112","61","","[[23684,125],[332,221]]","0.4916573971078977","0.4886817207213983","0.638728323699422","0.3996383363471971","0.9281773186351872","0.9176020622253418","0.24751580395879683","0.5239464912068931","0.9281540456147398","1484.94327378273"
"wb03b_gatv2_none_max","finished","-","","gatv2, jk_none, pool_max, wb03b","2026-02-15T09:22:58.000Z","244","","","gatv2","","0.1","","1","128","none","0.0006520523348364381","cosine","","","62082","wb03b","2","","max","","","","","10","true","","","","","","","","0.34630612943458694","0.4156895485513507","0.9180374218602584",""
"wb03b_gatv2_none_max","finished","-","","gatv2, jk_none, pool_max, wb03b","2026-02-15T09:18:50.000Z","245","","","gatv2","","0.05","","1","128","none","0.0005949539581642781","cosine","","","62082","wb03b","2","","max","","","","","10","true","","","","","","","","0.3455507812474611","0.4346205023992752","0.9170857452416168",""
"wb03b_gatv2_none_max","finished","-","","gatv2, jk_none, pool_max, wb03b","2026-02-15T09:06:10.000Z","757","","","gatv2","","0.1","","1","128","none","0.0005155265802608599","cosine","","","62082","wb03b","2","","max","","","","","31","true","","","","","","","","0.26980202626355465","0.4884783736115805","0.9231820146205773",""
"wb03b_gatv2_none_max","finished","-","","gatv2, jk_none, pool_max, wb03b","2026-02-15T09:01:13.000Z","294","","","gatv2","","0.1","","1","128","none","0.0005786331528773152","cosine","","","62082","wb03b","2","","max","","","","","12","true","","","","","","","","0.34551645366539363","0.4534261285169857","0.9186047148622244",""
"wb03b_gatv2_none_max","finished","-","","gatv2, jk_none, pool_max, wb03b","2026-02-15T08:28:42.000Z","1948","","","gatv2","","0.1","","1","128","none","0.0005894871340858461","cosine","","","62082","wb03b","2","","max","","","66","0.5402942235814214","80","","[[23668,141],[316,237]]","0.5091299677765844","0.49397343176855113","0.626984126984127","0.42857142857142855","0.9315867227560016","0.9506027102470398","0.17656716489310376","0.5284751168340381","0.9281406545782128","1941.9120726585388"
"wb03b_gatv2_none_max","finished","-","","gatv2, jk_none, pool_max, wb03b","2026-02-15T08:24:26.000Z","253","","","gatv2","","0.05","","1","256","none","0.0005985526429135783","cosine","","","222466","wb03b","2","","max","","","","","10","true","","","","","","","","0.3344049095563633","0.4344706075240794","0.9183871105186592",""
"wb03b_gatv2_none_max","finished","-","","gatv2, jk_none, pool_max, wb03b","2026-02-15T08:01:31.000Z","1373","","","gatv2","","0.1","","1","128","none","0.0006047182150232518","cosine","","","62082","wb03b","2","","max","","","41","0.5349553064509704","56","","[[23646,163],[317,236]]","0.4957983193277311","0.4926880129946995","0.5914786967418546","0.4267631103074141","0.9239978469399744","0.9286348819732666","0.1998789169145332","0.5093232086812807","0.9242472107079598","1365.6832144260406"
"wb03b_sage_none_max","finished","-","","jk_none, pool_max, sage, wb03b","2026-02-15T07:57:30.000Z","238","","","sage","","0.2","","1","128","none","0.0009384009585116092","none","","","94466","wb03b","3","","max","","","","","10","true","","","","","","","","0.3771531279619284","0.384933590626022","0.9122695372179512",""
"wb03b_gatv2_none_attention","finished","-","","gatv2, jk_none, pool_attention, wb03b","2026-02-15T07:49:35.000Z","472","","","gatv2","","0.15000000000000002","","2","256","none","0.0007853376561055857","cosine","","","288515","wb03b","2","","attention","","","","","19","true","","","","","","","","0.2998748519194919","0.45802921522377454","0.925352884246663",""
"wb03b_sage_none_max","finished","-","","jk_none, pool_max, sage, wb03b","2026-02-15T07:45:09.000Z","263","","","sage","","0.1","","1","128","none","0.0007073218911366376","none","","","94466","wb03b","3","","max","","","","","11","true","","","","","","","","0.3430864447378828","0.4287292546460941","0.9124350991241044",""
"wb03b_sage_none_max","finished","-","","jk_none, pool_max, sage, wb03b","2026-02-15T07:40:18.000Z","288","","","sage","","0.15000000000000002","","1","128","none","0.0008550114873844051","none","","","94466","wb03b","3","","max","","","","","12","true","","","","","","","","0.35661633600862014","0.3754348120592863","0.9078792554583692",""
"wb03b_sage_none_max","finished","-","","jk_none, pool_max, sage, wb03b","2026-02-15T07:18:25.000Z","1310","","","sage","","0.15000000000000002","","1","128","none","0.0008585751379880136","cosine","","","94466","wb03b","3","","max","","","40","0.5423267986163784","55","","[[23698,111],[347,206]]","0.4735632183908046","0.46511430457382574","0.6498422712933754","0.37251356238698013","0.9249182216185972","0.9439445734024048","0.19356171145350315","0.5141405496750362","0.9379797186664962","1304.493541240692"
"wb03b_sage_cat_max","finished","-","","jk_cat, pool_max, sage, wb03b","2026-02-15T07:14:22.000Z","239","","","sage","","0.2","","1","128","cat","0.0015767198283458724","none","","","127234","wb03b","3","","max","","","","","10","true","","","","","","","","0.3823724083451","0.4120644835535092","0.9171073535051038",""
"wb03b_sage_none_max","finished","-","","jk_none, pool_max, sage, wb03b","2026-02-15T07:10:20.000Z","239","","","sage","","0.15000000000000002","","1","128","none","0.0010870940164739668","none","","","94466","wb03b","3","","max","","","","","10","true","","","","","","","","0.365692801486332","0.409111156815575","0.9177352105131812",""
"wb03b_sage_none_max","finished","-","","jk_none, pool_max, sage, wb03b","2026-02-15T07:06:18.000Z","238","","","sage","","0.1","","1","128","none","0.0010043773284401","none","","","94466","wb03b","3","","max","","","","","10","true","","","","","","","","0.35978141867205166","0.4474715899930062","0.9231050161605464",""
"wb03b_sage_none_max","finished","-","","jk_none, pool_max, sage, wb03b","2026-02-15T07:02:15.000Z","239","","","sage","","0.05","","1","128","none","0.0005102061653121662","none","","","94466","wb03b","3","","max","","","","","10","true","","","","","","","","0.325992086717213","0.4424921463644201","0.923547529049419",""
"wb03b_gatv2_none_attention","finished","-","","gatv2, jk_none, pool_attention, wb03b","2026-02-15T06:58:03.000Z","249","","","gatv2","","0.15000000000000002","","1","256","none","0.000701455775739569","none","","","288515","wb03b","2","","attention","","","","","10","true","","","","","","","","0.3710367648013532","0.4464231165923015","0.912199234276184",""
"wb03b_sage_none_max","finished","-","","jk_none, pool_max, sage, wb03b","2026-02-15T06:37:01.000Z","1259","","","sage","","0.15000000000000002","","1","128","none","0.0010344972715891343","none","","","94466","wb03b","3","","max","","","38","0.5330182334212897","53","","[[23608,201],[319,234]]","0.47368421052631576","0.4500947347340419","0.5379310344827586","0.4231464737793852","0.9213510292163136","0.8988493084907532","0.25762793778956716","0.49271173894526615","0.9263989068044728","1252.5581426620483"
"wb03b_sage_cat_max","finished","-","","jk_cat, pool_max, sage, wb03b","2026-02-15T06:30:31.000Z","387","","","sage","","0.1","","1","128","cat","0.0015558915975775185","cosine","","","77698","wb03b","2","","max","","","","","16","true","","","","","","","","0.3254864952022403","0.4666455592794004","0.9206255440108588",""
"wb03b_sage_none_max","finished","-","","jk_none, pool_max, sage, wb03b","2026-02-15T06:26:11.000Z","256","","","sage","","0.3","","1","128","none","0.0015969213234451015","none","","","61314","wb03b","2","","max","","","","","10","true","","","","","","","","0.39902691279286334","0.40777767288534794","0.9206069791647646",""
"wb03b_sage_cat_max","finished","-","","jk_cat, pool_max, sage, wb03b","2026-02-15T06:21:35.000Z","273","","","sage","","0.15000000000000002","","1","128","cat","0.0007978610607692336","cosine","","","127234","wb03b","3","","max","","","","","10","true","","","","","","","","0.371935227902641","0.4011915281007051","0.9140718489978028",""
"wb03b_sage_none_max","finished","-","","jk_none, pool_max, sage, wb03b","2026-02-15T06:15:47.000Z","345","","","sage","","0.15000000000000002","","1","128","none","0.000978410791365427","cosine","","","61314","wb03b","2","","max","","","","","13","true","","","","","","","","0.3429173188081778","0.457753131855271","0.92381169767909",""
"wb03b_sage_cat_max","finished","-","","jk_cat, pool_max, sage, wb03b","2026-02-15T06:10:57.000Z","287","","","sage","","0.1","","1","128","cat","0.0012810955413916024","none","","","127234","wb03b","3","","max","","","","","11","true","","","","","","","","0.3523627472572952","0.4356287785690251","0.9208892561279208",""
"wb03b_sage_cat_max","finished","-","","jk_cat, pool_max, sage, wb03b","2026-02-15T06:06:09.000Z","285","","","sage","","0.1","","1","128","cat","0.0011775083628403995","none","","","77698","wb03b","2","","max","","","","","11","true","","","","","","","","0.3453639108281194","0.4083713558750926","0.9163391949552312",""
"wb03b_sage_none_attention","finished","-","","jk_none, pool_attention, sage, wb03b","2026-02-15T06:00:21.000Z","345","","","sage","","0.05","","1","256","none","0.0008781225224744072","none","","","286979","wb03b","2","","attention","","","","","13","true","","","","","","","","0.3118983341526943","0.4536557802116892","0.915288911613072",""
"wb03b_gatv2_max_max","finished","-","","gatv2, jk_max, pool_max, wb03b","2026-02-15T05:55:12.000Z","306","","","gatv2","","0.3","","2","128","max","0.002960261211358603","cosine","","","95618","wb03b","3","","max","","","","","11","true","","","","","","","","0.3806343785946152","0.34813684106435816","0.9073818088855614",""
"wb03b_gatv2_max_max","finished","-","","gatv2, jk_max, pool_max, wb03b","2026-02-15T05:33:45.000Z","1284","","","gatv2","","0.2","","1","128","max","0.000671652256761273","none","","","95618","wb03b","3","","max","","","36","0.5293036351363434","51","","[[23693,116],[327,226]]","0.5050279329608939","0.4986538427086378","0.6608187134502924","0.40867992766726946","0.9332206574367422","0.8982044458389282","0.2656578642398747","0.5020969957845914","0.9262071715087437","1277.1583523750303"
"wb03b_gatv2_max_max","finished","-","","gatv2, jk_max, pool_max, wb03b","2026-02-15T05:29:12.000Z","270","","","gatv2","","0.25","","1","256","max","0.0023218099036628388","cosine","","","222466","wb03b","2","","max","","","","","11","true","","","","","","","","0.3796359783711471","0.42868270162401695","0.919881124116648",""
"wb03b_gatv2_max_attention","finished","-","","gatv2, jk_max, pool_attention, wb03b","2026-02-15T05:17:38.000Z","692","","","gatv2","","0.25","","1","128","max","0.0019532858136771095","cosine","","","112259","wb03b","3","","attention","","","","","27","true","","","","","","","","0.3463964276900475","0.4920148585038767","0.933389940896834",""
"wb03b_gatv2_none_attention","finished","-","","gatv2, jk_none, pool_attention, wb03b","2026-02-15T05:12:53.000Z","281","","","gatv2","","0.25","","2","128","none","0.002098281623847252","none","","","112259","wb03b","3","","attention","","","","","11","true","","","","","","","","0.37109068703098913","0.37120186304235064","0.9178100785810372",""
"wb03b_sage_cat_max","finished","-","","jk_cat, pool_max, sage, wb03b","2026-02-15T04:41:15.000Z","1895","","","sage","","0.25","","1","128","cat","0.0011940307559241525","cosine","","","127234","wb03b","3","","max","","","66","0.533013998733632","80","","[[23625,184],[313,240]]","0.49129989764585463","0.4860233050456337","0.5660377358490566","0.433996383363472","0.929993421880598","0.9233741164207458","0.20510830821572468","0.5262980012678509","0.9336535008430266","1888.7058091163635"
"wb03b_gatv2_cat_attention","finished","-","","gatv2, jk_cat, pool_attention, wb03b","2026-02-15T04:19:56.000Z","1276","","","gatv2","","0.25","","1","128","cat","0.00127935239384653","none","","","276611","wb03b","3","","attention","","","35","0.5140945094361496","50","","[[23614,195],[322,231]]","0.47191011235955055","0.4717887832067829","0.5422535211267606","0.4177215189873418","0.9298320259248236","0.9110898971557616","0.31404864677502986","0.49389646492043526","0.9345418743799035","1268.2465600967407"
"wb03b_gatv2_none_max","finished","-","","gatv2, jk_none, pool_max, wb03b","2026-02-15T03:49:38.000Z","1816","","","gatv2","","0.15000000000000002","","1","128","none","0.000941110374904482","none","","","62082","wb03b","2","","max","","","60","0.5405970187077482","75","","[[23672,137],[325,228]]","0.49673202614379086","0.495279330127738","0.6246575342465753","0.4122965641952984","0.9284453878238486","0.9121477603912354","0.22192657232027305","0.5075345974274799","0.9246462027281194","1808.641560792923"
"wb03b_gatv2_max_max","finished","-","","gatv2, jk_max, pool_max, wb03b","2026-02-15T03:22:09.000Z","1646","","","gatv2","","0.2","","2","256","max","0.002549232144159745","cosine","","","222466","wb03b","2","","max","","","53","0.5222777376339252","68","","[[23665,144],[326,227]]","0.49134199134199136","0.4933426376500503","0.6118598382749326","0.4104882459312839","0.9275086836720532","0.9350633025169371","0.1811600669021195","0.5049488373254746","0.9246014644924492","1639.4652001857758"
"wb03b_gatv2_max_max","finished","-","","gatv2, jk_max, pool_max, wb03b","2026-02-15T02:51:50.000Z","1816","","","gatv2","","0.2","","1","256","max","0.0005689009825659907","cosine","","","222466","wb03b","2","","max","","","60","0.5321441137511165","75","","[[23643,166],[312,241]]","0.5020833333333333","0.5071164303833816","0.5921375921375921","0.4358047016274864","0.927857374887564","0.9261932373046876","0.1686649601942145","0.5243863101816278","0.9271521526091218","2134.484723567962"
"gatv2_trial_29","finished","-","","","2026-02-13T19:19:32.000Z","2052","","","gatv2","256","0.2","","1","256","","0.0007544709109508611","","80","","222466","","2","15","max","7","","72","0.542525986180324","","","[[23641,168],[323,230]]","0.48370136698212407","0.4964250757835543","0.5778894472361809","0.4159132007233273","0.928434336947818","0.8774569630622864","0.2151766646458252","0.5369178792358896","0.9315632817778428","2050.2815992832184"
"gatv2_trial_28","finished","-","","","2026-02-13T19:08:52.000Z","639","","","gatv2","256","0.1","","2","128","","0.0017704851936572652","","80","","","","2","15","max","7","","","","","","","","","","","","","0.2940757358695421","0.44643041104504977","0.9289660293750646",""
"gatv2_trial_27","finished","-","","","2026-02-13T18:57:00.000Z","711","","","gatv2","256","0.2","","4","256","","0.0004401868165080515","","80","","","","3","15","max","7","","","","","","","","","","","","","0.26882901012553917","0.4984391208632859","0.9322772674981284",""
"gatv2_trial_26","finished","-","","","2026-02-13T18:52:41.000Z","258","","","gatv2","256","0.35000000000000003","","4","128","","0.0009951089298579623","","80","","","","2","15","mean","7","","","","","","","","","","","","","0.38752811564145045","0.3935449394476926","0.9174217385217514",""
"gatv2_trial_25","finished","-","","","2026-02-13T18:48:22.000Z","258","","","gatv2","256","0.25","","1","256","","0.0005665409869355708","","80","","","","2","15","max","7","","","","","","","","","","","","","0.36175617056541814","0.4288704309694205","0.9214378321129232",""
"gatv2_trial_24","finished","-","","","2026-02-13T18:44:04.000Z","258","","","gatv2","256","0.25","","4","256","","0.0002652167198280587","","80","","","","2","15","max","7","","","","","","","","","","","","","0.3643156346223557","0.4339717314909466","0.9211852284693436",""
"gatv2_trial_23","finished","-","","","2026-02-13T18:33:28.000Z","635","","","gatv2","256","0.1","","4","256","","0.0008257852092593658","","80","","","","2","15","max","7","","","","","","","","","","","","","0.24479058910744644","0.36080586241446777","0.915567384304488",""
"gatv2_trial_22","finished","-","","","2026-02-13T18:15:39.000Z","1068","","","gatv2","256","0.2","","4","256","","0.0005125219068799232","","80","","222466","","2","15","max","7","","25","0.5158075663386907","","","[[23559,250],[317,236]]","0.4542829643888354","0.4642437026894053","0.4855967078189301","0.4267631103074141","0.9259901565935716","0.8571021556854248","0.20664180702238297","0.4874843945001196","0.92659946801064","1028.0748598575592"
"gatv2_trial_21","finished","-","","","2026-02-13T17:54:39.000Z","1259","","","gatv2","256","0.2","","4","256","","0.0005005156014691693","","80","","222466","","2","15","max","7","","34","0.5117010959448098","","","[[23679,130],[347,206]]","0.4634420697412823","0.4723290614124695","0.6130952380952381","0.37251356238698013","0.9239319973900186","0.9166533946990968","0.18894216127021968","0.48013712328834945","0.9298988368058724","1257.4113113880155"
"gatv2_trial_20","finished","-","","","2026-02-13T17:50:14.000Z","264","","","gatv2","256","0.30000000000000004","","4","128","","0.00021047711500359387","","80","","","","3","15","max","7","","","","","","","","","","","","","0.4252844382597931","0.353567123556334","0.9030583301377452",""
"gatv2_trial_19","finished","-","","","2026-02-13T17:39:10.000Z","663","","","gatv2","256","0.35000000000000003","","2","128","","0.0014483133738034705","","80","","","","3","15","max","7","","","","","","","","","","","","","0.351794050896098","0.4246985828247167","0.9233624892719536",""
"gatv2_trial_18","finished","-","","","2026-02-13T17:16:01.000Z","1388","","","gatv2","256","0.2","","4","256","","0.0005423072382138217","","80","","222466","","2","15","max","7","","39","0.5257079204577104","","","[[23657,152],[341,212]]","0.4623773173391494","0.4663284349759039","0.5824175824175825","0.3833634719710669","0.9284606539824888","0.9540999531745912","0.19537222417701927","0.4875989747261713","0.9269305918229462","1386.1465883255005"
"gatv2_trial_17","finished","-","","","2026-02-13T17:11:35.000Z","265","","","gatv2","256","0.5","","1","128","","0.00016246805086860472","","80","","","","3","15","max","7","","","","","","","","","","","","","0.4863188738043765","0.31604520566541283","0.8831196854323784",""
"gatv2_trial_16","finished","-","","","2026-02-13T17:00:33.000Z","661","","","gatv2","256","0.30000000000000004","","1","128","","0.0011948767725028695","","80","","","","3","15","max","7","","","","","","","","","","","","","0.3454518634601598","0.4719485967299829","0.9226783290421148",""
"gatv2_trial_15","finished","-","","","2026-02-13T16:55:45.000Z","264","","","gatv2","256","0.05","","4","128","","0.0004090258454523584","","80","","","","3","15","max","7","","","","","","","","","","","","","0.32217585009734295","0.4339570819645493","0.9165230173657396",""
"gatv2_trial_14","finished","-","","","2026-02-13T16:37:55.000Z","1069","","","gatv2","256","0.25","","4","128","","0.000916298855882492","","80","","95618","","3","15","max","7","","25","0.501842826751156","","","[[23626,183],[317,236]]","0.4855967078189301","0.45748636524116937","0.5632458233890215","0.4267631103074141","0.9281530522785426","0.8712288737297058","0.28629914716506333","0.495756504419775","0.9239100000608682","1068.3419332504272"
"gatv2_trial_13","finished","-","","","2026-02-13T16:33:29.000Z","265","","","gatv2","256","0.4","","1","128","","0.0003194433857864023","","80","","","","3","15","max","7","","","","","","","","","","","","","0.4210170146256955","0.36706978037327415","0.9130468260200014",""
